,material_id,formation_energy_per_atom,dft_band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup_number,azure_bulk_modulus,larsen_score_2d,Si_100_mismatch,azure_band_gap,dft_bulk_modulus,dft_poisson_ratio,dft_mag_density,Log_rate
10,mp-757085,-2.005334607,0.7183000000000002,Li2CrCoO4,0.074938992,"['Co', 'Cr', 'Li', 'O']","# generated using pymatgen
data_Li2CrCoO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.91932662
_cell_length_b   5.91297756
_cell_length_c   5.90493751
_cell_angle_alpha   119.88880580
_cell_angle_beta   89.71660703
_cell_angle_gamma   60.06904494
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2CrCoO4
_chemical_formula_sum   'Li4 Cr2 Co2 O8'
_cell_volume   146.17800283
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.49539900  0.00643100  0.50450600  1
  Li  Li1  1  0.99599500  0.50745800  0.00668500  1
  Li  Li2  1  0.99740100  0.50485300  0.50329100  1
  Li  Li3  1  0.99791600  0.00574900  0.50392000  1
  Cr  Cr4  1  0.49780800  0.50424000  0.50291600  1
  Cr  Cr5  1  0.99788000  0.00432000  0.00285700  1
  Co  Co6  1  0.49777500  0.00437000  0.00285700  1
  Co  Co7  1  0.49768600  0.50440700  0.00297800  1
  O  O8  1  0.74001000  0.01992800  0.24623400  1
  O  O9  1  0.25450600  0.51985300  0.76113300  1
  O  O10  1  0.74093900  0.48889200  0.24474900  1
  O  O11  1  0.25559600  0.98861600  0.75943400  1
  O  O12  1  0.26647400  0.49521700  0.25254100  1
  O  O13  1  0.73770400  0.02180700  0.77954300  1
  O  O14  1  0.25761100  0.98718000  0.22646500  1
  O  O15  1  0.72882000  0.51364200  0.75338700  1
",74,121.5131788431824,0,0.015690417,0.091623584,,,0.054741849,6.2617523461367535
11,mp-21437,-1.638986081,1.2382,Fe2TeO6,0,"['Fe', 'O', 'Te']","# generated using pymatgen
data_Fe2TeO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.67130400
_cell_length_b   4.67130300
_cell_length_c   9.21703600
_cell_angle_alpha   89.99999378
_cell_angle_beta   89.99998152
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Fe2TeO6
_chemical_formula_sum   'Fe4 Te2 O12'
_cell_volume   201.12564664
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.49999900  0.49999900  0.16508000  1
  Fe  Fe1  1  0.99999900  0.00000000  0.66508100  1
  Fe  Fe2  1  0.00000000  0.00000000  0.33491900  1
  Fe  Fe3  1  0.49999900  0.50000000  0.83491800  1
  Te  Te4  1  0.00000000  0.00000000  0.00000200  1
  Te  Te5  1  0.50000000  0.50000000  0.50000300  1
  O  O6  1  0.29766300  0.29766300  0.99999900  1
  O  O7  1  0.20233700  0.79766400  0.49999900  1
  O  O8  1  0.79766400  0.20233700  0.49999900  1
  O  O9  1  0.70233700  0.70233600  0.99999900  1
  O  O10  1  0.30811300  0.30811300  0.33867000  1
  O  O11  1  0.19188700  0.80811300  0.83867000  1
  O  O12  1  0.80811400  0.19188700  0.83867000  1
  O  O13  1  0.80811400  0.19188700  0.16133000  1
  O  O14  1  0.19188700  0.80811400  0.16133000  1
  O  O15  1  0.69188700  0.69188700  0.33867000  1
  O  O16  1  0.30811400  0.30811400  0.66133000  1
  O  O17  1  0.69188700  0.69188600  0.66133100  1
",136,147.32668785758528,0.00679746,0.014882062,1.271068771680196,,,0.022949578,5.049835075644486
12,mp-694855,-2.136064843,1.3476000000000004,Li2MoO3,0.013075517,"['Li', 'Mo', 'O']","# generated using pymatgen
data_Li2MoO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.25244000
_cell_length_b   5.25957460
_cell_length_c   5.26166726
_cell_angle_alpha   70.46780074
_cell_angle_beta   60.40181278
_cell_angle_gamma   80.44670545
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2MoO3
_chemical_formula_sum   'Li4 Mo2 O6'
_cell_volume   119.11591258
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.81541800  0.99125600  0.85018800  1
  Li  Li1  1  0.18458200  0.00874400  0.14981200  1
  Li  Li2  1  0.50000000  0.00000000  0.50000000  1
  Li  Li3  1  0.50000000  0.50000000  0.00000000  1
  Mo  Mo4  1  0.84039400  0.49801200  0.33932400  1
  Mo  Mo5  1  0.15960600  0.50198800  0.66067600  1
  O  O6  1  0.15135200  0.72711300  0.93508300  1
  O  O7  1  0.84864800  0.27288700  0.06491700  1
  O  O8  1  0.49528200  0.73443200  0.27878500  1
  O  O9  1  0.16053400  0.25267400  0.42219800  1
  O  O10  1  0.83946600  0.74732600  0.57780200  1
  O  O11  1  0.50471800  0.26556800  0.72121500  1
",2,101.08682860548667,0,0.005794875,1.5067768096923828,,,6.101795827552362e-05,5.556914745203501
13,mp-559417,-3.143332963,4.377000000000002,LaB2ClO4,0,"['B', 'Cl', 'La', 'O']","# generated using pymatgen
data_LaB2ClO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.26681700
_cell_length_b   6.66958168
_cell_length_c   8.26601211
_cell_angle_alpha   98.07178974
_cell_angle_beta   89.28994773
_cell_angle_gamma   107.84470496
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaB2ClO4
_chemical_formula_sum   'La2 B4 Cl2 O8'
_cell_volume   221.58076773
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.78871800  0.03284700  0.77787800  1
  La  La1  1  0.21128200  0.96715300  0.22212200  1
  B  B2  1  0.83517900  0.34990400  0.14737600  1
  B  B3  1  0.56153300  0.43726700  0.80715100  1
  B  B4  1  0.16482100  0.65009600  0.85262400  1
  B  B5  1  0.43846700  0.56273300  0.19284900  1
  Cl  Cl6  1  0.85227500  0.20023000  0.45674100  1
  Cl  Cl7  1  0.14772500  0.79977000  0.54325900  1
  O  O8  1  0.10079100  0.53507000  0.17700600  1
  O  O9  1  0.52459100  0.37561700  0.18158400  1
  O  O10  1  0.36528700  0.23622500  0.79177600  1
  O  O11  1  0.47540900  0.62438300  0.81841600  1
  O  O12  1  0.63471300  0.76377500  0.20822400  1
  O  O13  1  0.89920900  0.46493000  0.82299400  1
  O  O14  1  0.16105600  0.84559700  0.92020100  1
  O  O15  1  0.83894400  0.15440300  0.07979900  1
",2,66.07889762616831,0,0.010016115,4.224883556365967,,,5.480620057667821e-06,6.1209380849475625
14,mp-1518993,-2.974079871,3.3892,SrCaNdSbO6,0.053035657,"['Ca', 'Nd', 'O', 'Sb', 'Sr']","# generated using pymatgen
data_SrCaNdSbO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.81929913
_cell_length_b   5.81929913
_cell_length_c   8.44257099
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrCaNdSbO6
_chemical_formula_sum   'Sr2 Ca2 Nd2 Sb2 O12'
_cell_volume   285.90127018
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  -0.00000000  0.50000000  0.25000000  1
  Sr  Sr1  1  0.50000000  0.00000000  0.75000000  1
  Ca  Ca2  1  0.00000000  0.00000000  0.00000000  1
  Ca  Ca3  1  0.50000000  0.50000000  0.50000000  1
  Nd  Nd4  1  0.50000000  0.00000000  0.25000000  1
  Nd  Nd5  1  -0.00000000  0.50000000  0.75000000  1
  Sb  Sb6  1  0.00000000  0.00000000  0.50000000  1
  Sb  Sb7  1  0.50000000  0.50000000  0.00000000  1
  O  O8  1  -0.00000000  0.00000000  0.26314523  1
  O  O9  1  0.50000000  0.50000000  0.23685477  1
  O  O10  1  -0.00000000  0.00000000  0.73685477  1
  O  O11  1  0.50000000  0.50000000  0.76314523  1
  O  O12  1  0.34389304  0.19334622  0.01343738  1
  O  O13  1  0.65610696  0.80665378  0.01343738  1
  O  O14  1  0.80665378  0.34389304  0.98656262  1
  O  O15  1  0.19334622  0.65610696  0.98656262  1
  O  O16  1  0.84389304  0.30665378  0.51343738  1
  O  O17  1  0.15610696  0.69334622  0.51343738  1
  O  O18  1  0.30665378  0.15610696  0.48656262  1
  O  O19  1  0.69334622  0.84389304  0.48656262  1
",118,117.40552247833996,0,0.005178618,3.473529339,,,3.49771093831036e-10,6.160735983349033
15,mp-7911,-1.22479655,1.3559,KCuO,0,"['K', 'Cu', 'O']","# generated using pymatgen
data_KCuO
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.18001881
_cell_length_b   7.18001881
_cell_length_c   7.18001881
_cell_angle_alpha   98.59896441
_cell_angle_beta   98.59896441
_cell_angle_gamma   134.50448191
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KCuO
_chemical_formula_sum   'K4 Cu4 O4'
_cell_volume   243.45467078
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.50000000  0.19028100  0.69028100  1
  K  K1  1  0.50000000  0.80971900  0.30971900  1
  K  K2  1  0.19028100  0.50000000  0.69028100  1
  K  K3  1  0.80971900  0.50000000  0.30971900  1
  Cu  Cu4  1  0.13904600  0.13904600  0.27809200  1
  Cu  Cu5  1  0.86095400  0.13904600  0.00000000  1
  Cu  Cu6  1  0.86095400  0.86095400  0.72190800  1
  Cu  Cu7  1  0.13904600  0.86095400  0.00000000  1
  O  O8  1  0.72163600  0.00000000  0.72163600  1
  O  O9  1  0.00000000  0.72163600  0.72163600  1
  O  O10  1  0.00000000  0.27836400  0.27836400  1
  O  O11  1  0.27836400  0.00000000  0.27836400  1
",139,31.56371243728208,0,0.021316999,1.2471876939137776,30.741105603994075,0.303833607,0,3.9873643806890304
16,mp-1220781,-2.393458977,3.0399,NaLi3V4O12,0.02183581,"['Li', 'Na', 'O', 'V']","# generated using pymatgen
data_NaLi3V4O12
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.84307872
_cell_length_b   6.84307872
_cell_length_c   5.92263809
_cell_angle_alpha   75.01420117
_cell_angle_beta   75.01420117
_cell_angle_gamma   82.15137507
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaLi3V4O12
_chemical_formula_sum   'Na1 Li3 V4 O12'
_cell_volume   258.07671380
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.71260800  0.28739200  0.00000000  1
  Li  Li1  1  0.91660200  0.08339800  0.50000000  1
  Li  Li2  1  0.08640300  0.91359700  0.00000000  1
  Li  Li3  1  0.27254000  0.72746000  0.50000000  1
  V  V4  1  0.80681000  0.61965300  0.50112800  1
  V  V5  1  0.38034700  0.19319000  0.49887200  1
  V  V6  1  0.19661000  0.38301500  0.99565500  1
  V  V7  1  0.61698500  0.80339000  0.00434500  1
  O  O8  1  0.90796600  0.38049800  0.54457100  1
  O  O9  1  0.61950200  0.09203400  0.45542900  1
  O  O10  1  0.08801200  0.61976800  0.95570300  1
  O  O11  1  0.38023200  0.91198800  0.04429700  1
  O  O12  1  0.63167500  0.65450700  0.30376200  1
  O  O13  1  0.34549300  0.36832500  0.69623800  1
  O  O14  1  0.36203000  0.34733900  0.20324300  1
  O  O15  1  0.65266100  0.63797000  0.79675700  1
  O  O16  1  0.99471100  0.78111400  0.40734400  1
  O  O17  1  0.21888600  0.00528900  0.59265600  1
  O  O18  1  0.02062500  0.21069700  0.09911600  1
  O  O19  1  0.78930300  0.97937500  0.90088400  1
",5,46.97326644,0,0.016200626,2.947245200475057,,,9.708353625289816e-06,6.166765223
17,mp-997094,-1.864414098,1.6597,SrAuO2,0.031812409,"['Sr', 'Au', 'O']","# generated using pymatgen
data_SrAuO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.13774538
_cell_length_b   6.13774538
_cell_length_c   3.67159854
_cell_angle_alpha   89.98187146
_cell_angle_beta   89.98187146
_cell_angle_gamma   108.52619295
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrAuO2
_chemical_formula_sum   'Sr2 Au2 O4'
_cell_volume   131.14839021
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00000000  0.50000000  0.00000000  1
  Sr  Sr1  1  0.50000000  0.00000000  0.00000000  1
  Au  Au2  1  0.00000000  0.00000000  0.50000000  1
  Au  Au3  1  0.50000000  0.50000000  0.50000000  1
  O  O4  1  0.29285600  0.70714400  0.50000000  1
  O  O5  1  0.70714400  0.29285600  0.50000000  1
  O  O6  1  0.75191900  0.75191900  0.22327900  1
  O  O7  1  0.24808100  0.24808100  0.77672100  1
",12,84.32115155,0,0.007396249,1.352082133293152,,,1.0209808888135124e-06,4.692084372769305
18,mp-1248625,-2.992132099,3.3346,MgMn(SiO3)2,0.026166485,"['Mg', 'Mn', 'O', 'Si']","# generated using pymatgen
data_MgMn(SiO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.47431510
_cell_length_b   6.88161282
_cell_length_c   6.88169865
_cell_angle_alpha   85.43523048
_cell_angle_beta   74.31265868
_cell_angle_gamma   74.31425770
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MgMn(SiO3)2
_chemical_formula_sum   'Mg2 Mn2 Si4 O12'
_cell_volume   240.29064882
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.74998400  0.24166900  0.75835200  1
  Mg  Mg1  1  0.25000700  0.75835400  0.24164500  1
  Mn  Mn2  1  0.74999400  0.89530600  0.10470800  1
  Mn  Mn3  1  0.24997900  0.10462300  0.89534300  1
  Si  Si4  1  0.20954900  0.21198500  0.38419900  1
  Si  Si5  1  0.29045600  0.61579700  0.78800900  1
  Si  Si6  1  0.70954700  0.38421300  0.21198800  1
  Si  Si7  1  0.79045900  0.78802200  0.61578900  1
  O  O8  1  0.42693600  0.34648300  0.35280600  1
  O  O9  1  0.07307500  0.64722100  0.65350600  1
  O  O10  1  0.57308700  0.65351200  0.64719700  1
  O  O11  1  0.92694700  0.35280500  0.34647100  1
  O  O12  1  0.12839000  0.14343500  0.61830600  1
  O  O13  1  0.37157300  0.38168600  0.85656500  1
  O  O14  1  0.87160500  0.85656200  0.38169100  1
  O  O15  1  0.62840700  0.61830800  0.14344500  1
  O  O16  1  0.83244500  0.21665800  0.03037900  1
  O  O17  1  0.66753700  0.96962900  0.78334300  1
  O  O18  1  0.33246400  0.03038600  0.21664800  1
  O  O19  1  0.16755700  0.78335000  0.96961100  1
",15,101.18279410757144,0,0.006482657,3.187928835550944,,,7.074765532321643e-09,5.627301060119695
19,mp-1106129,-1.548112176,1.7886999999999995,Bi4Te2Br2O9,0.045569004,"['Bi', 'Br', 'O', 'Te']","# generated using pymatgen
data_Bi4Te2Br2O9
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.57048800
_cell_length_b   5.57048800
_cell_length_c   9.81697700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Bi4Te2Br2O9
_chemical_formula_sum   'Bi4 Te2 Br2 O9'
_cell_volume   304.62410029
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00000000  0.50000000  0.54661100  1
  Bi  Bi1  1  0.50000000  0.00000000  0.54661100  1
  Bi  Bi2  1  0.00000000  0.00000000  0.79778800  1
  Bi  Bi3  1  0.50000000  0.50000000  0.80978500  1
  Te  Te4  1  0.50000000  0.50000000  0.25211100  1
  Te  Te5  1  0.00000000  0.00000000  0.30078700  1
  Br  Br6  1  0.50000000  0.00000000  0.98435800  1
  Br  Br7  1  0.00000000  0.50000000  0.98435800  1
  O  O8  1  0.74383700  0.74383700  0.68222800  1
  O  O9  1  0.25616300  0.25616300  0.68222800  1
  O  O10  1  0.74383700  0.25616300  0.68222800  1
  O  O11  1  0.25616300  0.74383700  0.68222800  1
  O  O12  1  0.73062200  0.73062200  0.34253800  1
  O  O13  1  0.26937800  0.26937800  0.34253800  1
  O  O14  1  0.73062200  0.26937800  0.34253800  1
  O  O15  1  0.26937800  0.73062200  0.34253800  1
  O  O16  1  0.00000000  0.00000000  0.49181600  1
",99,43.04212007162944,0.2293569336324566,0.014118803,1.877067486445109,,,7.415696912434233e-07,3.102974190975136
20,mp-557296,-2.567812634,0.2077,Sr2MnSbO6,0.019964199,"['Mn', 'O', 'Sb', 'Sr']","# generated using pymatgen
data_Sr2MnSbO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.74008525
_cell_length_b   5.74008525
_cell_length_c   5.74008525
_cell_angle_alpha   121.64546057
_cell_angle_beta   121.64546057
_cell_angle_gamma   87.17284948
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr2MnSbO6
_chemical_formula_sum   'Sr2 Mn1 Sb1 O6'
_cell_volume   130.23496497
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.75000000  0.25000000  0.50000000  1
  Sr  Sr1  1  0.25000000  0.75000000  0.50000000  1
  Mn  Mn2  1  0.00000000  0.00000000  0.00000000  1
  Sb  Sb3  1  0.50000000  0.50000000  0.00000000  1
  O  O4  1  0.73729700  0.73729700  0.00000000  1
  O  O5  1  0.24648100  0.24648100  0.49296100  1
  O  O6  1  0.24648100  0.75351900  0.00000000  1
  O  O7  1  0.75351900  0.75351900  0.50703900  1
  O  O8  1  0.26270300  0.26270300  0.00000000  1
  O  O9  1  0.75351900  0.24648100  0.00000000  1
",139,137.02083449350016,0.068765057,0.016615083,0.1414959281682968,,,0.030714395,5.200989403495697
21,mp-559094,-1.066808002,0.0685,Cu2H3ClO3,0.041060882,"['Cl', 'Cu', 'H', 'O']","# generated using pymatgen
data_Cu2H3ClO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.17330000
_cell_length_b   5.74176400
_cell_length_c   5.80105846
_cell_angle_alpha   89.40057715
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cu2H3ClO3
_chemical_formula_sum   'Cu4 H6 Cl2 O6'
_cell_volume   205.61092908
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.25000000  0.52707300  0.00754500  1
  Cu  Cu1  1  0.00000000  0.50000000  0.50000000  1
  Cu  Cu2  1  0.50000000  0.50000000  0.50000000  1
  Cu  Cu3  1  0.75000000  0.47292700  0.99245500  1
  H  H4  1  0.95962200  0.80208400  0.80992600  1
  H  H5  1  0.25000000  0.17383700  0.53404900  1
  H  H6  1  0.75000000  0.82616300  0.46595100  1
  H  H7  1  0.54037800  0.80208400  0.80992600  1
  H  H8  1  0.04037800  0.19791600  0.19007400  1
  H  H9  1  0.45962200  0.19791600  0.19007400  1
  Cl  Cl10  1  0.75000000  0.10882800  0.72054100  1
  Cl  Cl11  1  0.25000000  0.89117200  0.27945900  1
  O  O12  1  0.49322900  0.36704600  0.18462300  1
  O  O13  1  0.75000000  0.66947400  0.39668100  1
  O  O14  1  0.25000000  0.33052600  0.60331900  1
  O  O15  1  0.50677100  0.63295400  0.81537700  1
  O  O16  1  0.99322900  0.63295400  0.81537700  1
  O  O17  1  0.00677100  0.36704600  0.18462300  1
",11,23.482039939913022,0.5415923263067594,0.008481544,0.000109756,,,5.397232554539687e-05,4.237954614739103
22,mp-29364,-2.198206254,2.9218,Li5SbO5,0,"['Li', 'Sb', 'O']","# generated using pymatgen
data_Li5SbO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.31822342
_cell_length_b   5.31822342
_cell_length_c   5.87935709
_cell_angle_alpha   72.59971515
_cell_angle_beta   72.59971515
_cell_angle_gamma   44.97075560
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li5SbO5
_chemical_formula_sum   'Li5 Sb1 O5'
_cell_volume   111.19838723
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.71134400  0.71134400  0.65830000  1
  Li  Li1  1  0.00000000  0.00000000  0.50000000  1
  Li  Li2  1  0.31140600  0.31140600  0.86075700  1
  Li  Li3  1  0.68859400  0.68859400  0.13924300  1
  Li  Li4  1  0.28865600  0.28865600  0.34170000  1
  Sb  Sb5  1  0.00000000  0.00000000  0.00000000  1
  O  O6  1  0.85609900  0.85609900  0.82624300  1
  O  O7  1  0.50000000  0.50000000  0.00000000  1
  O  O8  1  0.15685400  0.15685400  0.68292500  1
  O  O9  1  0.84314600  0.84314600  0.31707500  1
  O  O10  1  0.14390100  0.14390100  0.17375700  1
",12,84.66813009577548,1.5820678100908479e-15,0.014510966,2.752706448237101,,,0,6.767257317
23,mp-25972,-2.389875679,1.0953,MnPO4,0.052521748,"['Mn', 'O', 'P']","# generated using pymatgen
data_MnPO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.29690857
_cell_length_b   6.22656601
_cell_length_c   5.44837395
_cell_angle_alpha   77.04571076
_cell_angle_beta   56.26324962
_cell_angle_gamma   46.69103962
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnPO4
_chemical_formula_sum   'Mn2 P2 O8'
_cell_volume   144.68101914
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.28850400  0.21149600  0.28850400  1
  Mn  Mn1  1  0.03850400  0.96149600  0.03850400  1
  P  P2  1  0.63551300  0.86448700  0.63551300  1
  P  P3  1  0.38551300  0.61448700  0.38551300  1
  O  O4  1  0.25386400  0.92841000  0.30378100  1
  O  O5  1  0.59614200  0.02861700  0.85922500  1
  O  O6  1  0.32159000  0.99613600  0.73605600  1
  O  O7  1  0.30378100  0.51394400  0.25386400  1
  O  O8  1  0.22138300  0.65385800  0.73398400  1
  O  O9  1  0.85922500  0.51601600  0.59614200  1
  O  O10  1  0.73605600  0.94621900  0.32159000  1
  O  O11  1  0.73398400  0.39077500  0.22138300  1
",43,76.73346603950345,0,0.007250044,0.8948093851407369,,,0.055293666,5.054641983063892
24,mp-755352,-3.167898949,4.4196,Li2HfO3,0,"['Li', 'Hf', 'O']","# generated using pymatgen
data_Li2HfO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.26663162
_cell_length_b   5.26663162
_cell_length_c   5.41137379
_cell_angle_alpha   78.47069047
_cell_angle_beta   78.47069047
_cell_angle_gamma   117.83917274
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2HfO3
_chemical_formula_sum   'Li4 Hf2 O6'
_cell_volume   122.37440588
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.92419200  0.07580800  0.25000000  1
  Li  Li1  1  0.24182500  0.75817500  0.25000000  1
  Li  Li2  1  0.07580800  0.92419200  0.75000000  1
  Li  Li3  1  0.75817500  0.24182500  0.75000000  1
  Hf  Hf4  1  0.59077800  0.40922200  0.25000000  1
  Hf  Hf5  1  0.40922200  0.59077800  0.75000000  1
  O  O6  1  0.19710800  0.34812800  0.51535200  1
  O  O7  1  0.34812800  0.19710800  0.01535200  1
  O  O8  1  0.50000000  0.00000000  0.50000000  1
  O  O9  1  0.80289200  0.65187200  0.48464800  1
  O  O10  1  0.00000000  0.50000000  0.00000000  1
  O  O11  1  0.65187200  0.80289200  0.98464800  1
",15,110.31057247851643,0,0.003520941,4.586454709370931,106.16940985528974,0.2354118156471435,8.510521217157885e-10,7.346934246495143
