lr-Adam,step,loss_train_step,pos_train_step,cell_train_step,atomic_numbers_train_step,epoch,loss_val,pos_val,cell_val,atomic_numbers_val,loss_train_epoch,pos_train_epoch,cell_train_epoch,atomic_numbers_train_epoch
,13551,,,,,87,0.4202982485294342,2.9376232624053955,0.01597490906715393,0.11056096851825714,,,,
,13551,,,,,87,,,,,0.4487648904323578,3.2424192428588867,0.012513846158981323,0.11200913786888123
0.0001,13599,,,,,,,,,,,,,
,13599,0.5273438692092896,4.2804670333862305,0.011036690324544907,0.08826053142547607,88,,,,,,,,
0.0001,13649,,,,,,,,,,,,,
,13649,0.3642578125,2.7818121910095215,0.005174717865884304,0.0809018462896347,88,,,,,,,,
0.0001,13699,,,,,,,,,,,,,
,13699,0.34898456931114197,2.541257858276367,0.00836875382810831,0.08649000525474548,88,,,,,,,,
,13705,,,,,88,0.41658979654312134,2.86739444732666,0.010324826464056969,0.11952552944421768,,,,
,13705,,,,,88,,,,,0.46187400817871094,3.3309004306793213,0.01341996155679226,0.11536408215761185
0.0001,13749,,,,,,,,,,,,,
,13749,0.4286896884441376,2.8879032135009766,0.010050361044704914,0.12984897196292877,89,,,,,,,,
0.0001,13799,,,,,,,,,,,,,
,13799,0.5361064672470093,4.1560163497924805,0.009828177280724049,0.11067666858434677,89,,,,,,,,
0.0001,13849,,,,,,,,,,,,,
,13849,0.45843642950057983,2.937945604324341,0.011913759633898735,0.15272808074951172,89,,,,,,,,
,13859,,,,,89,0.3943168520927429,2.7710087299346924,0.01023129466921091,0.1069847047328949,,,,
,13859,,,,,89,,,,,0.45440804958343506,3.266803503036499,0.013058794662356377,0.11466904729604721
0.0001,13899,,,,,,,,,,,,,
,13899,0.33542948961257935,2.5975053310394287,0.008203810080885887,0.06747515499591827,90,,,,,,,,
0.0001,13949,,,,,,,,,,,,,
,13949,0.4368521571159363,2.5526859760284424,0.038661882281303406,0.14292165637016296,90,,,,,,,,
0.0001,13999,,,,,,,,,,,,,
,13999,0.48064061999320984,3.6617271900177,0.01286341343075037,0.10160449147224426,90,,,,,,,,
,14013,,,,,90,0.4169532358646393,2.9173381328582764,0.01026330329477787,0.1149560883641243,,,,
,14013,,,,,90,,,,,0.4486597180366516,3.2043492794036865,0.011088909581303596,0.11713584512472153
0.0001,14049,,,,,,,,,,,,,
,14049,0.3498879075050354,2.1561279296875,0.04440256953239441,0.08987253904342651,91,,,,,,,,
0.0001,14099,,,,,,,,,,,,,
,14099,0.5216870307922363,3.694622039794922,0.022381020709872246,0.1298438012599945,91,,,,,,,,
0.0001,14149,,,,,,,,,,,,,
,14149,0.41654202342033386,2.9090828895568848,0.007583226077258587,0.11805051565170288,91,,,,,,,,
,14167,,,,,91,0.3983505964279175,2.7467761039733887,0.011484190821647644,0.11218875646591187,,,,
,14167,,,,,91,,,,,0.46149519085884094,3.325209140777588,0.012952684424817562,0.11602168530225754
0.0001,14199,,,,,,,,,,,,,
,14199,0.387475848197937,2.483567237854004,0.0043021151795983315,0.1348170042037964,92,,,,,,,,
0.0001,14249,,,,,,,,,,,,,
,14249,0.4187853932380676,2.9178895950317383,0.0045228516682982445,0.12247353792190552,92,,,,,,,,
0.0001,14299,,,,,,,,,,,,,
,14299,0.49730026721954346,3.1915974617004395,0.010928641073405743,0.1672118604183197,92,,,,,,,,
,14321,,,,,92,0.4090293347835541,2.831541061401367,0.010534136556088924,0.11534120887517929,,,,
,14321,,,,,92,,,,,0.45834285020828247,3.2953643798828125,0.012032422237098217,0.11677377671003342
0.0001,14349,,,,,,,,,,,,,
,14349,0.3845735192298889,2.9767770767211914,0.005997452884912491,0.08089837431907654,93,,,,,,,,
0.0001,14399,,,,,,,,,,,,,
,14399,0.42107412219047546,2.7647581100463867,0.005726512521505356,0.13887178897857666,93,,,,,,,,
0.0001,14449,,,,,,,,,,,,,
,14449,0.5780230760574341,4.719902038574219,0.004986661020666361,0.10104618966579437,93,,,,,,,,
,14475,,,,,93,0.40754473209381104,2.82897686958313,0.011899139732122421,0.11274797469377518,,,,
,14475,,,,,93,,,,,0.45778122544288635,3.324446678161621,0.011911673471331596,0.11342480033636093
0.0001,14499,,,,,,,,,,,,,
,14499,0.3906001150608063,2.1973190307617188,0.04615041986107826,0.12471780180931091,94,,,,,,,,
0.0001,14549,,,,,,,,,,,,,
,14549,0.48671257495880127,3.797111988067627,0.007173459976911545,0.09982794523239136,94,,,,,,,,
0.0001,14599,,,,,,,,,,,,,
,14599,0.5511053800582886,4.244999408721924,0.007719226181507111,0.11888618767261505,94,,,,,,,,
,14629,,,,,94,0.39360135793685913,2.737841844558716,0.009326232597231865,0.11049099266529083,,,,
,14629,,,,,94,,,,,0.4619044065475464,3.3452510833740234,0.011948482133448124,0.11543089151382446
0.0001,14649,,,,,,,,,,,,,
,14649,0.2706347703933716,1.5234830379486084,0.005337541922926903,0.11294892430305481,95,,,,,,,,
0.0001,14699,,,,,,,,,,,,,
,14699,0.37353095412254333,2.5820155143737793,0.007065343204885721,0.10826407372951508,95,,,,,,,,
0.0001,14749,,,,,,,,,,,,,
,14749,0.49506983160972595,3.9549028873443604,0.005654213018715382,0.0939253568649292,95,,,,,,,,
,14783,,,,,95,0.4128592014312744,2.9029266834259033,0.010526133701205254,0.11204031854867935,,,,
,14783,,,,,95,,,,,0.4649161994457245,3.3792054653167725,0.011219315230846405,0.11577633023262024
0.0001,14799,,,,,,,,,,,,,
,14799,0.45379340648651123,2.8868627548217773,0.005278882570564747,0.15982818603515625,96,,,,,,,,
0.0001,14849,,,,,,,,,,,,,
,14849,0.3549342155456543,2.2502753734588623,0.02065054327249527,0.10925613343715668,96,,,,,,,,
0.0001,14899,,,,,,,,,,,,,
,14899,0.39889979362487793,2.974238395690918,0.014663176611065865,0.08681274205446243,96,,,,,,,,
,14937,,,,,96,0.41588014364242554,2.971310615539551,0.009862516075372696,0.10888655483722687,,,,
,14937,,,,,96,,,,,0.46787846088409424,3.4242947101593018,0.0134294293820858,0.11201965063810349
0.0001,14949,,,,,,,,,,,,,
,14949,0.33008304238319397,2.526198387145996,0.01215472910553217,0.06530845910310745,97,,,,,,,,
0.0001,14999,,,,,,,,,,,,,
,14999,0.4194220304489136,2.9867300987243652,0.005858813878148794,0.1148901879787445,97,,,,,,,,
0.0001,15049,,,,,,,,,,,,,
,15049,0.43703165650367737,2.793731212615967,0.030295006930828094,0.12736353278160095,97,,,,,,,,
,15091,,,,,97,0.4170381724834442,3.021606922149658,0.012866185978055,0.10201125591993332,,,,
,15091,,,,,97,,,,,0.4581705629825592,3.2947025299072266,0.011623555794358253,0.11707643419504166
0.0001,15099,,,,,,,,,,,,,
,15099,0.37457573413848877,2.517503261566162,0.007178715895861387,0.11564669758081436,98,,,,,,,,
0.0001,15149,,,,,,,,,,,,,
,15149,0.3328526020050049,2.2962489128112793,0.008681836538016796,0.09454585611820221,98,,,,,,,,
0.0001,15199,,,,,,,,,,,,,
,15199,0.38896772265434265,2.67999005317688,0.004948764108121395,0.11601994186639786,98,,,,,,,,
,15245,,,,,98,0.39317142963409424,2.709568977355957,0.012443721294403076,0.10977078229188919,,,,
,15245,,,,,98,,,,,0.45208585262298584,3.2563583850860596,0.012111200019717216,0.11433877050876617
0.0001,15249,,,,,,,,,,,,,
,15249,0.3883885145187378,2.7791402339935303,0.0032336092554032803,0.10724088549613953,99,,,,,,,,
0.0001,15299,,,,,,,,,,,,,
,15299,0.3312632441520691,2.0735185146331787,0.004417108371853828,0.11949430406093597,99,,,,,,,,
0.0001,15349,,,,,,,,,,,,,
,15349,0.5072344541549683,4.078311443328857,0.004174044355750084,0.09522926807403564,99,,,,,,,,
0.0001,15399,,,,,,,,,,,,,
,15399,0.33837899565696716,2.8945608139038086,0.0015953725669533014,0.04732750728726387,99,,,,,,,,
,15399,,,,,99,0.40335628390312195,2.8684182167053223,0.009028872475028038,0.10748554766178131,,,,
,15399,,,,,99,,,,,0.466050922870636,3.3886618614196777,0.012092459946870804,0.11509227007627487
0.0001,15449,,,,,,,,,,,,,
,15449,0.6137956380844116,4.98264217376709,0.010121054016053677,0.10541032254695892,100,,,,,,,,
0.0001,15499,,,,,,,,,,,,,
,15499,0.5150986909866333,3.711237907409668,0.019691873341798782,0.12428300827741623,100,,,,,,,,
0.0001,15549,,,,,,,,,,,,,
,15549,0.3423200845718384,2.5358877182006836,0.00541150476783514,0.0833197683095932,100,,,,,,,,
,15553,,,,,100,0.41208910942077637,2.9433295726776123,0.00925657618790865,0.10849958658218384,,,,
,15553,,,,,100,,,,,0.4562855362892151,3.30662202835083,0.012360692955553532,0.11326263099908829
0.0001,15599,,,,,,,,,,,,,
,15599,0.3546333312988281,2.337999105453491,0.022578632459044456,0.09825482219457626,101,,,,,,,,
0.0001,15649,,,,,,,,,,,,,
,15649,0.290594220161438,1.7157526016235352,0.002940463600680232,0.1160784512758255,101,,,,,,,,
0.0001,15699,,,,,,,,,,,,,
,15699,0.3999375104904175,2.8777310848236084,0.00726920273154974,0.10489517450332642,101,,,,,,,,
,15707,,,,,101,0.41769927740097046,2.970972776412964,0.010814384557306767,0.10978756844997406,,,,
,15707,,,,,101,,,,,0.4543386399745941,3.258535861968994,0.011700545437633991,0.11678444594144821
0.0001,15749,,,,,,,,,,,,,
,15749,0.35693979263305664,2.7453761100769043,0.01247734297066927,0.06992480158805847,102,,,,,,,,
0.0001,15799,,,,,,,,,,,,,
,15799,0.39058029651641846,2.7870302200317383,0.004740389063954353,0.10713686794042587,102,,,,,,,,
0.0001,15849,,,,,,,,,,,,,
,15849,0.4545469284057617,3.2672278881073,0.008610270917415619,0.11921382695436478,102,,,,,,,,
,15861,,,,,102,0.4095000922679901,2.8948850631713867,0.00942812766879797,0.11058344691991806,,,,
,15861,,,,,102,,,,,0.4656961262226105,3.375734806060791,0.012886290438473225,0.11523634940385818
0.0001,15899,,,,,,,,,,,,,
,15899,0.49992871284484863,3.9240071773529053,0.010611213743686676,0.0969168171286583,103,,,,,,,,
0.0001,15949,,,,,,,,,,,,,
,15949,0.37293577194213867,2.602153778076172,0.006038950756192207,0.10668142139911652,103,,,,,,,,
0.0001,15999,,,,,,,,,,,,,
,15999,0.36474642157554626,2.2130656242370605,0.0075971330516040325,0.1358426809310913,103,,,,,,,,
,16015,,,,,103,0.4174765944480896,2.9220352172851562,0.014266346581280231,0.11100679636001587,,,,
,16015,,,,,103,,,,,0.4544733762741089,3.2831084728240967,0.011407120153307915,0.11475516110658646
0.0001,16049,,,,,,,,,,,,,
,16049,0.4358011484146118,2.689673662185669,0.008301197551190853,0.15853255987167358,104,,,,,,,,
0.0001,16099,,,,,,,,,,,,,
,16099,0.33976802229881287,2.2039191722869873,0.00840421486645937,0.1109718531370163,104,,,,,,,,
0.0001,16149,,,,,,,,,,,,,
,16149,1.0095640420913696,8.041563034057617,0.01763926073908806,0.18776845932006836,104,,,,,,,,
,16169,,,,,104,0.40396198630332947,2.8366808891296387,0.011903028935194016,0.10839081555604935,,,,
,16169,,,,,104,,,,,0.4559840261936188,3.296092987060547,0.011694404296576977,0.11468033492565155
0.0001,16199,,,,,,,,,,,,,
,16199,0.3274212181568146,2.2207179069519043,0.004419644363224506,0.10092980414628983,105,,,,,,,,
0.0001,16249,,,,,,,,,,,,,
,16249,0.32466331124305725,2.3866615295410156,0.007052448112517595,0.07894471287727356,105,,,,,,,,
0.0001,16299,,,,,,,,,,,,,
,16299,0.5332819223403931,3.9808406829833984,0.006947745569050312,0.1282501220703125,105,,,,,,,,
,16323,,,,,105,0.4113689363002777,2.9480600357055664,0.00928446277976036,0.10727861523628235,,,,
,16323,,,,,105,,,,,0.4583572745323181,3.3227779865264893,0.011056732386350632,0.11502277106046677
0.0001,16349,,,,,,,,,,,,,
,16349,0.5675915479660034,4.449947357177734,0.015963753685355186,0.10663305222988129,106,,,,,,,,
0.0001,16399,,,,,,,,,,,,,
,16399,0.6984629034996033,5.1581645011901855,0.014239251613616943,0.16840721666812897,106,,,,,,,,
0.0001,16449,,,,,,,,,,,,,
,16449,0.5469386577606201,4.1983561515808105,0.012834640219807625,0.11426841467618942,106,,,,,,,,
,16477,,,,,106,0.4153144061565399,2.894737958908081,0.010693328455090523,0.11514732241630554,,,,
,16477,,,,,106,,,,,0.464364618062973,3.3750720024108887,0.01198999397456646,0.11486734449863434
0.0001,16499,,,,,,,,,,,,,
,16499,0.4668985605239868,3.5061864852905273,0.009020020253956318,0.10725991427898407,107,,,,,,,,
0.0001,16549,,,,,,,,,,,,,
,16549,0.3969273865222931,2.979418992996216,0.013668895699083805,0.08531658351421356,107,,,,,,,,
0.0001,16599,,,,,,,,,,,,,
,16599,0.4370255470275879,2.906262159347534,0.006626938469707966,0.13977240025997162,107,,,,,,,,
,16631,,,,,107,0.3824203312397003,2.63533091545105,0.008673224598169327,0.1102139875292778,,,,
,16631,,,,,107,,,,,0.4604403078556061,3.349191904067993,0.012283115647733212,0.11323782801628113
0.0001,16649,,,,,,,,,,,,,
,16649,0.5119258165359497,3.669919013977051,0.005389337427914143,0.1395445466041565,108,,,,,,,,
0.0001,16699,,,,,,,,,,,,,
,16699,0.2904197573661804,2.082312822341919,0.009406616911292076,0.07278186082839966,108,,,,,,,,
0.0001,16749,,,,,,,,,,,,,
,16749,0.5275306105613708,4.159356594085693,0.007865623570978642,0.10372930765151978,108,,,,,,,,
,16785,,,,,108,0.4183422923088074,2.9549474716186523,0.010616015642881393,0.11223148554563522,,,,
,16785,,,,,108,,,,,0.46511709690093994,3.380242347717285,0.013664981350302696,0.11342782527208328
0.0001,16799,,,,,,,,,,,,,
,16799,0.4577605426311493,3.3356235027313232,0.009711489081382751,0.1144867092370987,109,,,,,,,,
0.0001,16849,,,,,,,,,,,,,
,16849,0.24417497217655182,1.4350848197937012,0.006160499062389135,0.09450600296258926,109,,,,,,,,
0.0001,16899,,,,,,,,,,,,,
,16899,1.1506822109222412,10.115130424499512,0.017595885321497917,0.12157333642244339,109,,,,,,,,
,16939,,,,,109,0.4096544682979584,2.8876495361328125,0.011071685701608658,0.10981780290603638,,,,
,16939,,,,,109,,,,,0.45622095465660095,3.3219363689422607,0.012472822330892086,0.11155463755130768
0.0001,16949,,,,,,,,,,,,,
,16949,0.40240731835365295,2.848153591156006,0.01322062499821186,0.1043713316321373,110,,,,,,,,
0.0001,16999,,,,,,,,,,,,,
,16999,0.9724584817886353,7.835105895996094,0.006871974095702171,0.1820758432149887,110,,,,,,,,
0.0001,17049,,,,,,,,,,,,,
,17049,0.4500833749771118,3.2937140464782715,0.004338493570685387,0.11637347936630249,110,,,,,,,,
,17093,,,,,110,0.37925827503204346,2.630164861679077,0.008220773190259933,0.10802093893289566,,,,
,17093,,,,,110,,,,,0.4662367105484009,3.3846518993377686,0.011072494089603424,0.11669912934303284
0.0001,17099,,,,,,,,,,,,,
,17099,0.402188241481781,2.4722394943237305,0.00696867611259222,0.14799559116363525,111,,,,,,,,
0.0001,17149,,,,,,,,,,,,,
,17149,0.30858761072158813,1.9254567623138428,0.006791182793676853,0.10925076901912689,111,,,,,,,,
0.0001,17199,,,,,,,,,,,,,
,17199,0.4421390891075134,3.189809799194336,0.008941728621721268,0.1142163872718811,111,,,,,,,,
,17247,,,,,111,0.4093860983848572,2.849916458129883,0.013492746278643608,0.11090181022882462,,,,
,17247,,,,,111,,,,,0.4626063406467438,3.3482325077056885,0.01158282719552517,0.11620025336742401
0.0001,17249,,,,,,,,,,,,,
,17249,0.348288357257843,2.589961290359497,0.008884795941412449,0.08040744066238403,112,,,,,,,,
0.0001,17299,,,,,,,,,,,,,
,17299,0.4688890278339386,3.6249217987060547,0.012732913717627525,0.09366390109062195,112,,,,,,,,
0.0001,17349,,,,,,,,,,,,,
,17349,0.2900756001472473,1.7959506511688232,0.007581493817269802,0.10289907455444336,112,,,,,,,,
0.0001,17399,,,,,,,,,,,,,
,17399,0.4904932379722595,3.6641483306884766,0.010030136443674564,0.11404827982187271,112,,,,,,,,
,17401,,,,,112,0.42088279128074646,2.9773871898651123,0.010833405889570713,0.11231068521738052,,,,
,17401,,,,,112,,,,,0.4527190029621124,3.2221734523773193,0.013009250164031982,0.11749231815338135
0.0001,17449,,,,,,,,,,,,,
,17449,0.591360867023468,4.770961284637451,0.00848468579351902,0.10578000545501709,113,,,,,,,,
0.0001,17499,,,,,,,,,,,,,
,17499,0.5697695016860962,4.496059417724609,0.01370226964354515,0.10646127164363861,113,,,,,,,,
0.0001,17549,,,,,,,,,,,,,
,17549,0.4595485031604767,3.32017183303833,0.008912312798202038,0.11861900985240936,113,,,,,,,,
,17555,,,,,113,0.43516862392425537,3.0854687690734863,0.010713712312281132,0.11590801179409027,,,,
,17555,,,,,113,,,,,0.4761011302471161,3.471813201904297,0.013408859260380268,0.11551105231046677
0.0001,17599,,,,,,,,,,,,,
,17599,0.4111385941505432,2.5446128845214844,0.009926829487085342,0.14675046503543854,114,,,,,,,,
0.0001,17649,,,,,,,,,,,,,
,17649,0.7438991069793701,6.308742046356201,0.006910937372595072,0.1061139702796936,114,,,,,,,,
0.0001,17699,,,,,,,,,,,,,
,17699,0.400206595659256,2.8769783973693848,0.01190619170665741,0.10060256719589233,114,,,,,,,,
,17709,,,,,114,0.40508344769477844,2.813891649246216,0.014036579988896847,0.10965769737958908,,,,
,17709,,,,,114,,,,,0.4558708071708679,3.2492165565490723,0.011942015960812569,0.11900699883699417
0.0001,17749,,,,,,,,,,,,,
,17749,0.49734723567962646,3.466902732849121,0.00879957340657711,0.14185741543769836,115,,,,,,,,
0.0001,17799,,,,,,,,,,,,,
,17799,0.6399692296981812,4.940927505493164,0.005857371725142002,0.14001911878585815,115,,,,,,,,
0.0001,17849,,,,,,,,,,,,,
,17849,0.4701237976551056,3.4163832664489746,0.00609204825013876,0.122393399477005,115,,,,,,,,
,17863,,,,,115,0.4193834960460663,2.9386723041534424,0.009817581623792648,0.1156986877322197,,,,
,17863,,,,,115,,,,,0.4647215008735657,3.3881118297576904,0.011485842987895012,0.1144246831536293
0.0001,17899,,,,,,,,,,,,,
,17899,0.4212037920951843,2.7273457050323486,0.006709914188832045,0.14175930619239807,116,,,,,,,,
0.0001,17949,,,,,,,,,,,,,
,17949,0.34935563802719116,2.2584009170532227,0.008119110949337482,0.1153964102268219,116,,,,,,,,
0.0001,17999,,,,,,,,,,,,,
,17999,0.4966907203197479,3.860097885131836,0.005264745093882084,0.1054161936044693,116,,,,,,,,
,18017,,,,,116,0.41186612844467163,2.8987491130828857,0.011309213005006313,0.1106819435954094,,,,
,18017,,,,,116,,,,,0.4560885727405548,3.306711435317993,0.010406173765659332,0.11501114070415497
0.0001,18049,,,,,,,,,,,,,
,18049,0.4564347267150879,3.3649277687072754,0.0039877621456980705,0.11595416814088821,117,,,,,,,,
0.0001,18099,,,,,,,,,,,,,
,18099,0.3635115325450897,2.264007806777954,0.004599681124091148,0.13251106441020966,117,,,,,,,,
0.0001,18149,,,,,,,,,,,,,
,18149,0.4003456234931946,2.771605968475342,0.004369063302874565,0.11881595849990845,117,,,,,,,,
,18171,,,,,117,0.4165850877761841,2.9657814502716064,0.011655107140541077,0.10835174471139908,,,,
,18171,,,,,117,,,,,0.446915864944458,3.149775266647339,0.014127502217888832,0.11781089752912521
0.0001,18199,,,,,,,,,,,,,
,18199,0.3829498887062073,2.9500889778137207,0.003761261235922575,0.08417971432209015,118,,,,,,,,
0.0001,18249,,,,,,,,,,,,,
,18249,0.3528570532798767,2.4827704429626465,0.013516340404748917,0.09106368571519852,118,,,,,,,,
0.0001,18299,,,,,,,,,,,,,
,18299,0.5250896215438843,3.6537137031555176,0.005260311532765627,0.15445788204669952,118,,,,,,,,
,18325,,,,,118,0.3926917314529419,2.725292682647705,0.010013103485107422,0.11014934629201889,,,,
,18325,,,,,118,,,,,0.4518674314022064,3.2329421043395996,0.012889075092971325,0.11568418145179749
0.0001,18349,,,,,,,,,,,,,
,18349,0.4050588607788086,3.017869234085083,0.012547154910862446,0.09072478115558624,119,,,,,,,,
0.0001,18399,,,,,,,,,,,,,
,18399,0.414955198764801,2.205777168273926,0.019314255565404892,0.17506325244903564,119,,,,,,,,
0.0001,18449,,,,,,,,,,,,,
,18449,0.2966136336326599,1.3954036235809326,0.026162564754486084,0.1309106945991516,119,,,,,,,,
,18479,,,,,119,0.38501816987991333,2.7042043209075928,0.008587425574660301,0.10601045191287994,,,,
,18479,,,,,119,,,,,0.451620489358902,3.249654531478882,0.011010628193616867,0.11564435809850693
0.0001,18499,,,,,,,,,,,,,
,18499,0.4962201714515686,2.9938554763793945,0.06082361564040184,0.1360110193490982,120,,,,,,,,
0.0001,18549,,,,,,,,,,,,,
,18549,0.707688570022583,5.875607490539551,0.01611160859465599,0.1040162518620491,120,,,,,,,,
0.0001,18599,,,,,,,,,,,,,
,18599,0.427071213722229,2.3593382835388184,0.012629681266844273,0.17850768566131592,120,,,,,,,,
,18633,,,,,120,0.4086993634700775,2.8542277812957764,0.012183536775410175,0.11109313368797302,,,,
,18633,,,,,120,,,,,0.4461648166179657,3.1613197326660156,0.011626843363046646,0.11840608716011047
0.0001,18649,,,,,,,,,,,,,
,18649,0.35844433307647705,2.73663592338562,0.009669899940490723,0.07511083781719208,121,,,,,,,,
0.0001,18699,,,,,,,,,,,,,
,18699,0.34008800983428955,2.2407338619232178,0.007166062481701374,0.10884856432676315,121,,,,,,,,
0.0001,18749,,,,,,,,,,,,,
,18749,0.4710248112678528,3.529910087585449,0.008513426408171654,0.10952037572860718,121,,,,,,,,
,18787,,,,,121,0.3959713876247406,2.7494354248046875,0.011499770916998386,0.10952811688184738,,,,
,18787,,,,,121,,,,,0.44328320026397705,3.1686830520629883,0.011484909802675247,0.11493008583784103
0.0001,18799,,,,,,,,,,,,,
,18799,0.4383991062641144,3.263129711151123,0.004234545864164829,0.10785156488418579,122,,,,,,,,
0.0001,18849,,,,,,,,,,,,,
,18849,0.42263296246528625,2.335899591445923,0.017717210575938225,0.17132577300071716,122,,,,,,,,
0.0001,18899,,,,,,,,,,,,,
,18899,0.37260016798973083,2.897939443588257,0.00452319486066699,0.07828302681446075,122,,,,,,,,
,18941,,,,,122,0.4138282239437103,2.851727247238159,0.01160776149481535,0.11704777926206589,,,,
,18941,,,,,122,,,,,0.4662426710128784,3.357971668243408,0.012394309043884277,0.1180512085556984
0.0001,18949,,,,,,,,,,,,,
,18949,0.5503040552139282,4.353279113769531,0.011064277961850166,0.1039118692278862,123,,,,,,,,
0.0001,18999,,,,,,,,,,,,,
,18999,0.44961217045783997,2.5459656715393066,0.0064915865659713745,0.1885240077972412,123,,,,,,,,
0.0001,19049,,,,,,,,,,,,,
,19049,0.46258997917175293,2.8067421913146973,0.05498558655381203,0.1269301176071167,123,,,,,,,,
,19095,,,,,123,0.4163266718387604,2.9924709796905518,0.008841292932629585,0.10823817551136017,,,,
,19095,,,,,123,,,,,0.4459143579006195,3.1613240242004395,0.013324430212378502,0.11645755171775818
0.0001,19099,,,,,,,,,,,,,
,19099,0.49096930027008057,2.882983922958374,0.00952593982219696,0.19314496219158173,124,,,,,,,,
0.0001,19149,,,,,,,,,,,,,
,19149,0.5309786796569824,4.285066604614258,0.0137790497392416,0.0886930376291275,124,,,,,,,,
0.0001,19199,,,,,,,,,,,,,
,19199,0.5873380303382874,4.626830101013184,0.004226204473525286,0.12042884528636932,124,,,,,,,,
0.0001,19249,,,,,,,,,,,,,
,19249,0.5124289989471436,4.516579627990723,0.01125925499945879,0.04951179027557373,124,,,,,,,,
,19249,,,,,124,0.4064467251300812,2.8821167945861816,0.009755134582519531,0.10847987234592438,,,,
,19249,,,,,124,,,,,0.45958003401756287,3.3119301795959473,0.013567064888775349,0.11481998860836029
0.0001,19299,,,,,,,,,,,,,
,19299,0.3724221885204315,2.4962973594665527,0.02805391512811184,0.09473855793476105,125,,,,,,,,
0.0001,19349,,,,,,,,,,,,,
,19349,0.4474574625492096,3.3162713050842285,0.006439670920372009,0.10939067602157593,125,,,,,,,,
0.0001,19399,,,,,,,,,,,,,
,19399,0.5267499089241028,4.273512840270996,0.01899486407637596,0.08040376007556915,125,,,,,,,,
,19403,,,,,125,0.4230230450630188,2.9669127464294434,0.010264369659125805,0.1160673126578331,,,,
,19403,,,,,125,,,,,0.4445945918560028,3.190492868423462,0.012829653918743134,0.11271554976701736
0.0001,19449,,,,,,,,,,,,,
,19449,0.527825117111206,4.29693603515625,0.01219258178025484,0.08593883365392685,126,,,,,,,,
0.0001,19499,,,,,,,,,,,,,
,19499,0.5504083633422852,4.418790340423584,0.0049787163734436035,0.10355062782764435,126,,,,,,,,
0.0001,19549,,,,,,,,,,,,,
,19549,0.5804340243339539,4.636565208435059,0.004956612829118967,0.11182089149951935,126,,,,,,,,
,19557,,,,,126,0.40194323658943176,2.847548007965088,0.009538304060697556,0.10765019059181213,,,,
,19557,,,,,126,,,,,0.46150195598602295,3.3431613445281982,0.012086581438779831,0.11509902030229568
0.0001,19599,,,,,,,,,,,,,
,19599,0.48009181022644043,3.171151638031006,0.007135998457670212,0.15584063529968262,127,,,,,,,,
0.0001,19649,,,,,,,,,,,,,
,19649,0.4381381869316101,3.226684808731079,0.009272158145904541,0.1061975508928299,127,,,,,,,,
0.0001,19699,,,,,,,,,,,,,
,19699,0.5957823395729065,4.380648612976074,0.022061649709939957,0.13565580546855927,127,,,,,,,,
,19711,,,,,127,0.40351808071136475,2.878376007080078,0.010812048800289631,0.10486844927072525,,,,
,19711,,,,,127,,,,,0.445516437292099,3.1736018657684326,0.012951868586242199,0.11520438641309738
0.0001,19749,,,,,,,,,,,,,
,19749,0.46030768752098083,2.9167556762695312,0.011226512491703033,0.15740559995174408,128,,,,,,,,
0.0001,19799,,,,,,,,,,,,,
,19799,0.6404246091842651,4.721340179443359,0.053838010877370834,0.11445260792970657,128,,,,,,,,
0.0001,19849,,,,,,,,,,,,,
,19849,0.49873846769332886,3.664910316467285,0.007085646502673626,0.1251617968082428,128,,,,,,,,
,19865,,,,,128,0.42326560616493225,3.0255203247070312,0.011514979414641857,0.10919862240552902,,,,
,19865,,,,,128,,,,,0.44956040382385254,3.2049078941345215,0.012354999780654907,0.11671465635299683
0.0001,19899,,,,,,,,,,,,,
,19899,0.33936619758605957,2.03957200050354,0.011277839541435242,0.12413116544485092,129,,,,,,,,
0.0001,19949,,,,,,,,,,,,,
,19949,0.27173709869384766,1.3953189849853516,0.004264573100954294,0.12794062495231628,129,,,,,,,,
0.0001,19999,,,,,,,,,,,,,
,19999,0.37810391187667847,2.1388731002807617,0.004204099997878075,0.16001248359680176,129,,,,,,,,
,20019,,,,,129,0.3984942138195038,2.7629828453063965,0.011352255009114742,0.11084360629320145,,,,
,20019,,,,,129,,,,,0.44692859053611755,3.220017194747925,0.012440096586942673,0.11248679459095001
0.0001,20049,,,,,,,,,,,,,
,20049,0.5196211338043213,3.480191707611084,0.0052305408753454685,0.1663714200258255,130,,,,,,,,
0.0001,20099,,,,,,,,,,,,,
,20099,0.389122873544693,2.3171372413635254,0.0031935900915414095,0.15421554446220398,130,,,,,,,,
0.0001,20149,,,,,,,,,,,,,
,20149,0.4523821771144867,3.4212746620178223,0.008317077532410622,0.10193763673305511,130,,,,,,,,
,20173,,,,,130,0.4085886776447296,2.8548336029052734,0.009274265728890896,0.11383102089166641,,,,
,20173,,,,,130,,,,,0.4632628262042999,3.3486645221710205,0.012738845311105251,0.11565742641687393
0.0001,20199,,,,,,,,,,,,,
,20199,0.5037420988082886,3.6229248046875,0.012404046952724457,0.12904557585716248,131,,,,,,,,
0.0001,20249,,,,,,,,,,,,,
,20249,0.3333323001861572,2.533416271209717,0.010739872232079506,0.06925079971551895,131,,,,,,,,
0.0001,20299,,,,,,,,,,,,,
,20299,0.2740756869316101,1.7336013317108154,0.0031502200290560722,0.09756531566381454,131,,,,,,,,
